ID_LINEA,ROUTE_ID,DIRECTION_ID,DIRECTION_TO,START_DATE,STOP_NAME,ARRIVAL_TIME,ARRIVAL_DELAY,DEPARTURE_TIME,DEPARTURE_DELAY,CREATED_AT
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Plaza Miserere,2024-03-24 20:13:53,5.0,2024-03-24 20:14:17,5.4,2024-03-24 17:10:21.337
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Loria,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Castro Barros,2024-03-24 20:10:53,2.0,2024-03-24 20:11:17,2.4,2024-03-24 17:10:21.337
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Río de Janeiro,2024-03-24 20:11:53,3.0,2024-03-24 20:12:17,3.4,2024-03-24 17:10:21.337
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Acoyte,2024-03-24 20:13:53,5.0,2024-03-24 20:14:17,5.4,2024-03-24 17:10:21.337
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Primera Junta,2024-03-24 20:12:53,4.0,2024-03-24 20:13:17,4.4,2024-03-24 17:10:21.337
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Puán,2024-03-24 20:11:53,3.0,2024-03-24 20:12:17,3.4,2024-03-24 17:10:21.337
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,Carabobo,2024-03-24 20:12:53,4.0,2024-03-24 20:13:17,4.4,2024-03-24 17:10:21.337
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,San José de Flores,2024-03-24 20:14:53,6.0,2024-03-24 20:15:17,6.4,2024-03-24 17:10:21.337
LineaA_A03,LineaA,0,San Pedrito,2024-03-24,San Pedrito,2024-03-24 20:15:53,7.0,2024-03-24 20:16:17,7.4,2024-03-24 17:10:21.337
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Juan Manuel de Rosas,2024-03-24 20:11:53,3.0,2024-03-24 20:12:17,3.4,2024-03-24 17:10:21.337
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Echeverría,2024-03-24 20:12:53,4.0,2024-03-24 20:13:17,4.4,2024-03-24 17:10:21.337
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,De Los Incas - Parque Chas,2024-03-24 20:09:53,1.0,2024-03-24 20:10:17,1.4,2024-03-24 17:10:21.337
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Tronador - Villa Ortúzar,2024-03-24 20:10:53,2.0,2024-03-24 20:11:17,2.4,2024-03-24 17:10:21.337
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Federico Lacroze,2024-03-24 20:12:53,4.0,2024-03-24 20:13:17,4.4,2024-03-24 17:10:21.337
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Dorrego,2024-03-24 20:14:53,6.0,2024-03-24 20:15:17,6.4,2024-03-24 17:10:21.337
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Malabia,2024-03-24 20:09:53,1.0,2024-03-24 20:10:17,1.4,2024-03-24 17:10:21.337
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Ángel Gallardo,2024-03-24 20:11:53,3.0,2024-03-24 20:12:17,3.4,2024-03-24 17:10:21.337
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Medrano,2024-03-24 20:13:53,5.0,2024-03-24 20:14:17,5.4,2024-03-24 17:10:21.337
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Carlos Gardel,2024-03-24 20:15:53,7.0,2024-03-24 20:16:17,7.4,2024-03-24 17:10:21.337
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Pueyrredón,2024-03-24 20:10:53,2.0,2024-03-24 20:11:17,2.4,2024-03-24 17:10:21.337
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Pasteur,2024-03-24 20:12:53,4.0,2024-03-24 20:13:17,4.4,2024-03-24 17:10:21.337
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Callao,2024-03-24 20:13:53,5.0,2024-03-24 20:14:17,5.4,2024-03-24 17:10:21.337
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Uruguay,2024-03-24 20:14:53,6.0,2024-03-24 20:15:17,6.4,2024-03-24 17:10:21.337
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Carlos Pelegrini,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Florida,2024-03-24 20:09:53,1.0,2024-03-24 20:10:17,1.4,2024-03-24 17:10:21.337
LineaB_B13,LineaB,1,Leandro N. Alem,2024-03-24,Leandro N. Alem,2024-03-24 20:15:53,7.0,2024-03-24 20:16:17,7.4,2024-03-24 17:10:21.337
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Leandro N. Alem,2024-03-24 20:15:53,7.0,2024-03-24 20:16:17,7.4,2024-03-24 17:10:21.337
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Florida,2024-03-24 20:16:53,8.0,2024-03-24 20:17:17,8.4,2024-03-24 17:10:21.337
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Carlos Pelegrini,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Uruguay,2024-03-24 20:10:53,2.0,2024-03-24 20:11:17,2.4,2024-03-24 17:10:21.337
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Callao,2024-03-24 20:11:53,3.0,2024-03-24 20:12:17,3.4,2024-03-24 17:10:21.337
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Pasteur,2024-03-24 20:13:53,5.0,2024-03-24 20:14:17,5.4,2024-03-24 17:10:21.337
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Pueyrredón,2024-03-24 20:14:53,6.0,2024-03-24 20:15:17,6.4,2024-03-24 17:10:21.337
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Carlos Gardel,2024-03-24 20:10:53,2.0,2024-03-24 20:11:17,2.4,2024-03-24 17:10:21.337
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Medrano,2024-03-24 20:11:53,3.0,2024-03-24 20:12:17,3.4,2024-03-24 17:10:21.337
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Ángel Gallardo,2024-03-24 20:13:53,5.0,2024-03-24 20:14:17,5.4,2024-03-24 17:10:21.337
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Malabia,2024-03-24 20:10:53,2.0,2024-03-24 20:11:17,2.4,2024-03-24 17:10:21.337
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Dorrego,2024-03-24 20:12:53,4.0,2024-03-24 20:13:17,4.4,2024-03-24 17:10:21.337
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Federico Lacroze,2024-03-24 20:14:53,6.0,2024-03-24 20:15:17,6.4,2024-03-24 17:10:21.337
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Tronador - Villa Ortúzar,2024-03-24 20:16:53,8.0,2024-03-24 20:17:17,8.4,2024-03-24 17:10:21.337
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,De Los Incas - Parque Chas,2024-03-24 20:10:53,2.0,2024-03-24 20:11:17,2.4,2024-03-24 17:10:21.337
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Echeverría,2024-03-24 20:12:53,4.0,2024-03-24 20:13:17,4.4,2024-03-24 17:10:21.337
LineaB_B03,LineaB,0,Juan Manuel de Rosas,2024-03-24,Juan Manuel de Rosas,2024-03-24 20:11:53,3.0,2024-03-24 20:12:17,3.4,2024-03-24 17:10:21.337
LineaD_D13,LineaD,1,Catedral,2024-03-24,Congreso de Tucumán,2024-03-24 20:14:53,6.0,2024-03-24 20:15:17,6.4,2024-03-24 17:10:21.337
LineaD_D13,LineaD,1,Catedral,2024-03-24,Juramento,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D13,LineaD,1,Catedral,2024-03-24,José Hernández,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D13,LineaD,1,Catedral,2024-03-24,Olleros,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D13,LineaD,1,Catedral,2024-03-24,Ministro Carranza,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D13,LineaD,1,Catedral,2024-03-24,Palermo,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D13,LineaD,1,Catedral,2024-03-24,Plaza Italia,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D13,LineaD,1,Catedral,2024-03-24,Scalabrini Ortíz,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D13,LineaD,1,Catedral,2024-03-24,Bulnes,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D13,LineaD,1,Catedral,2024-03-24,Agüero,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D13,LineaD,1,Catedral,2024-03-24,Pueyrredón,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D13,LineaD,1,Catedral,2024-03-24,Facultad de Medicina,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D13,LineaD,1,Catedral,2024-03-24,Callao,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D13,LineaD,1,Catedral,2024-03-24,Tribunales,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D13,LineaD,1,Catedral,2024-03-24,9 de Julio,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D13,LineaD,1,Catedral,2024-03-24,Catedral,2024-03-24 20:11:53,3.0,2024-03-24 20:12:17,3.4,2024-03-24 17:10:21.337
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Catedral,2024-03-24 20:11:53,3.0,2024-03-24 20:12:17,3.4,2024-03-24 17:10:21.337
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,9 de Julio,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Tribunales,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Callao,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Facultad de Medicina,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Pueyrredón,2024-03-24 20:15:53,7.0,2024-03-24 20:16:17,7.4,2024-03-24 17:10:21.337
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Agüero,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Bulnes,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Scalabrini Ortíz,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Plaza Italia,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Palermo,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Ministro Carranza,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Olleros,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,José Hernández,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Juramento,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaD_D03,LineaD,0,Congreso de Tucumán,2024-03-24,Congreso de Tucumán,2024-03-24 20:14:53,6.0,2024-03-24 20:15:17,6.4,2024-03-24 17:10:21.337
LineaE_E13,LineaE,1,Retiro,2024-03-24,Plaza de los Virreyes,2024-03-24 20:13:53,5.0,2024-03-24 20:14:17,5.4,2024-03-24 17:10:21.337
LineaE_E13,LineaE,1,Retiro,2024-03-24,Varela,2024-03-24 20:09:53,1.0,2024-03-24 20:10:17,1.4,2024-03-24 17:10:21.337
LineaE_E13,LineaE,1,Retiro,2024-03-24,Medalla Milagrosa,2024-03-24 20:11:53,3.0,2024-03-24 20:12:17,3.4,2024-03-24 17:10:21.337
LineaE_E13,LineaE,1,Retiro,2024-03-24,Emilio Mitre,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaE_E13,LineaE,1,Retiro,2024-03-24,Moreno,2024-03-24 20:10:53,2.0,2024-03-24 20:11:17,2.4,2024-03-24 17:10:21.337
LineaE_E13,LineaE,1,Retiro,2024-03-24,Av. La Plata,2024-03-24 20:10:53,2.0,2024-03-24 20:11:17,2.4,2024-03-24 17:10:21.337
LineaE_E13,LineaE,1,Retiro,2024-03-24,Boedo,2024-03-24 20:14:53,6.0,2024-03-24 20:15:17,6.4,2024-03-24 17:10:21.337
LineaE_E13,LineaE,1,Retiro,2024-03-24,General Urquiza,2024-03-24 20:15:53,7.0,2024-03-24 20:16:17,7.4,2024-03-24 17:10:21.337
LineaE_E13,LineaE,1,Retiro,2024-03-24,Jujuy,2024-03-24 20:17:53,9.0,2024-03-24 20:18:17,9.4,2024-03-24 17:10:21.337
LineaE_E13,LineaE,1,Retiro,2024-03-24,Pichincha,2024-03-24 20:18:53,10.0,2024-03-24 20:19:17,10.4,2024-03-24 17:10:21.337
LineaE_E13,LineaE,1,Retiro,2024-03-24,Entre Ríos,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaE_E13,LineaE,1,Retiro,2024-03-24,San José,2024-03-24 20:10:53,2.0,2024-03-24 20:11:17,2.4,2024-03-24 17:10:21.337
LineaE_E13,LineaE,1,Retiro,2024-03-24,Independencia,2024-03-24 20:11:53,3.0,2024-03-24 20:12:17,3.4,2024-03-24 17:10:21.337
LineaE_E13,LineaE,1,Retiro,2024-03-24,Belgrano,2024-03-24 20:13:53,5.0,2024-03-24 20:14:17,5.4,2024-03-24 17:10:21.337
LineaE_E13,LineaE,1,Retiro,2024-03-24,Bolivar,2024-03-24 20:28:53,20.0,2024-03-24 20:29:17,20.4,2024-03-24 17:10:21.337
LineaE_E13,LineaE,1,Retiro,2024-03-24,Correo Central,2024-03-24 20:29:53,21.0,2024-03-24 20:30:17,21.4,2024-03-24 17:10:21.337
LineaE_E13,LineaE,1,Retiro,2024-03-24,Catalinas,2024-03-24 20:10:53,2.0,2024-03-24 20:11:17,2.4,2024-03-24 17:10:21.337
LineaE_E13,LineaE,1,Retiro,2024-03-24,Retiro,2024-03-24 20:09:53,1.0,2024-03-24 20:10:17,1.4,2024-03-24 17:10:21.337
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Retiro,2024-03-24 20:09:53,1.0,2024-03-24 20:10:17,1.4,2024-03-24 17:10:21.337
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Catalinas,2024-03-24 20:13:53,5.0,2024-03-24 20:14:17,5.4,2024-03-24 17:10:21.337
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Correo Central,2024-03-24 20:15:53,7.0,2024-03-24 20:16:17,7.4,2024-03-24 17:10:21.337
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Bolivar,2024-03-24 20:09:53,1.0,2024-03-24 20:10:17,1.4,2024-03-24 17:10:21.337
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Belgrano,2024-03-24 20:12:53,4.0,2024-03-24 20:13:17,4.4,2024-03-24 17:10:21.337
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Independencia,2024-03-24 20:12:53,4.0,2024-03-24 20:13:17,4.4,2024-03-24 17:10:21.337
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,San José,2024-03-24 20:15:53,7.0,2024-03-24 20:16:17,7.4,2024-03-24 17:10:21.337
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Entre Ríos,2024-03-24 20:17:53,9.0,2024-03-24 20:18:17,9.4,2024-03-24 17:10:21.337
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Pichincha,2024-03-24 20:08:53,0.0,2024-03-24 20:09:17,0.4,2024-03-24 17:10:21.337
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Jujuy,2024-03-24 20:09:53,1.0,2024-03-24 20:10:17,1.4,2024-03-24 17:10:21.337
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,General Urquiza,2024-03-24 20:11:53,3.0,2024-03-24 20:12:17,3.4,2024-03-24 17:10:21.337
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Boedo,2024-03-24 20:12:53,4.0,2024-03-24 20:13:17,4.4,2024-03-24 17:10:21.337
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Av. La Plata,2024-03-24 20:14:53,6.0,2024-03-24 20:15:17,6.4,2024-03-24 17:10:21.337
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Moreno,2024-03-24 20:10:53,2.0,2024-03-24 20:11:17,2.4,2024-03-24 17:10:21.337
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Emilio Mitre,2024-03-24 20:12:53,4.0,2024-03-24 20:13:17,4.4,2024-03-24 17:10:21.337
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Medalla Milagrosa,2024-03-24 20:10:53,2.0,2024-03-24 20:11:17,2.4,2024-03-24 17:10:21.337
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Varela,2024-03-24 20:11:53,3.0,2024-03-24 20:12:17,3.4,2024-03-24 17:10:21.337
LineaE_E03,LineaE,0,Plaza de los Virreyes,2024-03-24,Plaza de los Virreyes,2024-03-24 20:13:54,5.0,2024-03-24 20:14:18,5.4,2024-03-24 17:10:21.337
