ID_LINEA,ROUTE_ID,DIRECTION_ID,DIRECTION_TO,START_DATE,STOP_NAME,ARRIVAL_TIME,ARRIVAL_DELAY,DEPARTURE_TIME,DEPARTURE_DELAY,CREATED_AT
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-28,Piedras,2024-02-28 20:29:50,2.0,2024-02-28 20:30:14,2.4,2024-02-28 17:29:18.580
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-28,Perú,2024-02-28 20:44:50,17.0,2024-02-28 20:45:14,17.4,2024-02-28 17:29:18.580
LineaA_A11,LineaA,1,Plaza de Mayo,2024-02-28,Plaza de Mayo,2024-02-28 20:28:50,1.0,2024-02-28 20:29:14,1.4,2024-02-28 17:29:18.580
LineaA_A01,LineaA,0,San Pedrito,2024-02-28,Plaza de Mayo,2024-02-28 20:28:50,1.0,2024-02-28 20:29:14,1.4,2024-02-28 17:29:18.580
LineaA_A01,LineaA,0,San Pedrito,2024-02-28,Perú,2024-02-28 20:27:50,0.0,2024-02-28 20:28:14,0.4,2024-02-28 17:29:18.580
LineaA_A01,LineaA,0,San Pedrito,2024-02-28,Piedras,2024-02-28 20:28:50,1.0,2024-02-28 20:29:14,1.4,2024-02-28 17:29:18.580
LineaA_A01,LineaA,0,San Pedrito,2024-02-28,Lima,2024-02-28 20:30:50,3.0,2024-02-28 20:31:14,3.4,2024-02-28 17:29:18.580
LineaA_A01,LineaA,0,San Pedrito,2024-02-28,Sáenz Peña,2024-02-28 20:31:50,4.0,2024-02-28 20:32:14,4.4,2024-02-28 17:29:18.580
LineaA_A01,LineaA,0,San Pedrito,2024-02-28,Congreso,2024-02-28 20:29:50,2.0,2024-02-28 20:30:14,2.4,2024-02-28 17:29:18.580
LineaA_A01,LineaA,0,San Pedrito,2024-02-28,Alberti,2024-02-28 20:27:50,0.0,2024-02-28 20:28:14,0.4,2024-02-28 17:29:18.580
LineaA_A01,LineaA,0,San Pedrito,2024-02-28,Plaza Miserere,2024-02-28 20:29:50,2.0,2024-02-28 20:30:14,2.4,2024-02-28 17:29:18.580
LineaA_A01,LineaA,0,San Pedrito,2024-02-28,Loria,2024-02-28 20:29:50,2.0,2024-02-28 20:30:14,2.4,2024-02-28 17:29:18.580
LineaA_A01,LineaA,0,San Pedrito,2024-02-28,Castro Barros,2024-02-28 20:28:50,1.0,2024-02-28 20:29:14,1.4,2024-02-28 17:29:18.580
LineaA_A01,LineaA,0,San Pedrito,2024-02-28,Río de Janeiro,2024-02-28 20:30:51,3.0,2024-02-28 20:31:15,3.4,2024-02-28 17:29:18.580
LineaA_A01,LineaA,0,San Pedrito,2024-02-28,Acoyte,2024-02-28 20:29:51,2.0,2024-02-28 20:30:15,2.4,2024-02-28 17:29:18.580
LineaA_A01,LineaA,0,San Pedrito,2024-02-28,Primera Junta,2024-02-28 20:27:51,0.0,2024-02-28 20:28:15,0.4,2024-02-28 17:29:18.580
LineaA_A01,LineaA,0,San Pedrito,2024-02-28,Puán,2024-02-28 20:29:51,2.0,2024-02-28 20:30:15,2.4,2024-02-28 17:29:18.580
LineaA_A01,LineaA,0,San Pedrito,2024-02-28,Carabobo,2024-02-28 20:30:51,3.0,2024-02-28 20:31:15,3.4,2024-02-28 17:29:18.580
LineaA_A01,LineaA,0,San Pedrito,2024-02-28,San José de Flores,2024-02-28 20:29:51,2.0,2024-02-28 20:30:15,2.4,2024-02-28 17:29:18.580
LineaA_A01,LineaA,0,San Pedrito,2024-02-28,San Pedrito,2024-02-28 20:29:51,2.0,2024-02-28 20:30:15,2.4,2024-02-28 17:29:18.580
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-28,Juan Manuel de Rosas,2024-02-28 20:30:51,3.0,2024-02-28 20:31:15,3.4,2024-02-28 17:29:18.580
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-28,Echeverría,2024-02-28 20:31:51,4.0,2024-02-28 20:32:15,4.4,2024-02-28 17:29:18.580
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-28,De Los Incas - Parque Chas,2024-02-28 20:29:51,2.0,2024-02-28 20:30:15,2.4,2024-02-28 17:29:18.580
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-28,Tronador - Villa Ortúzar,2024-02-28 20:30:51,3.0,2024-02-28 20:31:15,3.4,2024-02-28 17:29:18.580
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-28,Federico Lacroze,2024-02-28 20:29:51,2.0,2024-02-28 20:30:15,2.4,2024-02-28 17:29:18.580
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-28,Dorrego,2024-02-28 20:28:51,1.0,2024-02-28 20:29:15,1.4,2024-02-28 17:29:18.580
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-28,Malabia,2024-02-28 20:31:51,4.0,2024-02-28 20:32:15,4.4,2024-02-28 17:29:18.580
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-28,Ángel Gallardo,2024-02-28 20:32:51,5.0,2024-02-28 20:33:15,5.4,2024-02-28 17:29:18.580
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-28,Medrano,2024-02-28 20:28:51,1.0,2024-02-28 20:29:15,1.4,2024-02-28 17:29:18.580
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-28,Carlos Gardel,2024-02-28 20:27:51,0.0,2024-02-28 20:28:15,0.4,2024-02-28 17:29:18.580
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-28,Pueyrredón,2024-02-28 20:29:51,2.0,2024-02-28 20:30:15,2.4,2024-02-28 17:29:18.580
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-28,Pasteur,2024-02-28 20:31:51,4.0,2024-02-28 20:32:15,4.4,2024-02-28 17:29:18.580
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-28,Callao,2024-02-28 20:32:51,5.0,2024-02-28 20:33:15,5.4,2024-02-28 17:29:18.580
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-28,Uruguay,2024-02-28 20:33:51,6.0,2024-02-28 20:34:15,6.4,2024-02-28 17:29:18.580
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-28,Carlos Pelegrini,2024-02-28 20:27:51,0.0,2024-02-28 20:28:15,0.4,2024-02-28 17:29:18.580
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-28,Florida,2024-02-28 20:29:51,2.0,2024-02-28 20:30:15,2.4,2024-02-28 17:29:18.580
LineaB_B11,LineaB,1,Leandro N. Alem,2024-02-28,Leandro N. Alem,2024-02-28 20:30:51,3.0,2024-02-28 20:31:15,3.4,2024-02-28 17:29:18.580
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-28,Leandro N. Alem,2024-02-28 20:30:51,3.0,2024-02-28 20:31:15,3.4,2024-02-28 17:29:18.580
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-28,Florida,2024-02-28 20:30:51,3.0,2024-02-28 20:31:15,3.4,2024-02-28 17:29:18.580
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-28,Carlos Pelegrini,2024-02-28 20:29:51,2.0,2024-02-28 20:30:15,2.4,2024-02-28 17:29:18.580
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-28,Uruguay,2024-02-28 20:31:51,4.0,2024-02-28 20:32:15,4.4,2024-02-28 17:29:18.580
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-28,Callao,2024-02-28 20:29:51,2.0,2024-02-28 20:30:15,2.4,2024-02-28 17:29:18.580
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-28,Pasteur,2024-02-28 20:30:51,3.0,2024-02-28 20:31:15,3.4,2024-02-28 17:29:18.580
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-28,Pueyrredón,2024-02-28 20:32:51,5.0,2024-02-28 20:33:15,5.4,2024-02-28 17:29:18.580
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-28,Carlos Gardel,2024-02-28 20:29:51,2.0,2024-02-28 20:30:15,2.4,2024-02-28 17:29:18.580
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-28,Medrano,2024-02-28 20:30:51,3.0,2024-02-28 20:31:15,3.4,2024-02-28 17:29:18.580
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-28,Ángel Gallardo,2024-02-28 20:28:51,1.0,2024-02-28 20:29:15,1.4,2024-02-28 17:29:18.580
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-28,Malabia,2024-02-28 20:29:51,2.0,2024-02-28 20:30:15,2.4,2024-02-28 17:29:18.580
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-28,Dorrego,2024-02-28 20:31:51,4.0,2024-02-28 20:32:15,4.4,2024-02-28 17:29:18.580
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-28,Federico Lacroze,2024-02-28 20:28:51,1.0,2024-02-28 20:29:15,1.4,2024-02-28 17:29:18.580
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-28,Tronador - Villa Ortúzar,2024-02-28 20:31:51,4.0,2024-02-28 20:32:15,4.4,2024-02-28 17:29:18.580
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-28,De Los Incas - Parque Chas,2024-02-28 20:29:51,2.0,2024-02-28 20:30:15,2.4,2024-02-28 17:29:18.580
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-28,Echeverría,2024-02-28 20:28:51,1.0,2024-02-28 20:29:15,1.4,2024-02-28 17:29:18.580
LineaB_B01,LineaB,0,Juan Manuel de Rosas,2024-02-28,Juan Manuel de Rosas,2024-02-28 20:30:51,3.0,2024-02-28 20:31:15,3.4,2024-02-28 17:29:18.580
LineaD_D11,LineaD,1,Catedral,2024-02-28,Congreso de Tucumán,2024-02-28 20:28:51,1.0,2024-02-28 20:29:15,1.4,2024-02-28 17:29:18.580
LineaD_D11,LineaD,1,Catedral,2024-02-28,Juramento,2024-02-28 20:27:51,0.0,2024-02-28 20:28:15,0.4,2024-02-28 17:29:18.580
LineaD_D11,LineaD,1,Catedral,2024-02-28,José Hernández,2024-02-28 20:27:51,0.0,2024-02-28 20:28:15,0.4,2024-02-28 17:29:18.580
LineaD_D11,LineaD,1,Catedral,2024-02-28,Olleros,2024-02-28 20:27:51,0.0,2024-02-28 20:28:15,0.4,2024-02-28 17:29:18.580
LineaD_D11,LineaD,1,Catedral,2024-02-28,Ministro Carranza,2024-02-28 20:27:51,0.0,2024-02-28 20:28:15,0.4,2024-02-28 17:29:18.580
LineaD_D11,LineaD,1,Catedral,2024-02-28,Palermo,2024-02-28 20:36:51,9.0,2024-02-28 20:37:15,9.4,2024-02-28 17:29:18.580
LineaD_D11,LineaD,1,Catedral,2024-02-28,Plaza Italia,2024-02-28 20:38:51,11.0,2024-02-28 20:39:15,11.4,2024-02-28 17:29:18.580
LineaD_D11,LineaD,1,Catedral,2024-02-28,Scalabrini Ortíz,2024-02-28 20:40:51,13.0,2024-02-28 20:41:15,13.4,2024-02-28 17:29:18.580
LineaD_D11,LineaD,1,Catedral,2024-02-28,Bulnes,2024-02-28 20:42:51,15.0,2024-02-28 20:43:15,15.4,2024-02-28 17:29:18.580
LineaD_D11,LineaD,1,Catedral,2024-02-28,Agüero,2024-02-28 20:43:51,16.0,2024-02-28 20:44:15,16.4,2024-02-28 17:29:18.580
LineaD_D11,LineaD,1,Catedral,2024-02-28,Pueyrredón,2024-02-28 20:45:51,18.0,2024-02-28 20:46:15,18.4,2024-02-28 17:29:18.580
LineaD_D11,LineaD,1,Catedral,2024-02-28,Facultad de Medicina,2024-02-28 20:46:51,19.0,2024-02-28 20:47:15,19.4,2024-02-28 17:29:18.580
LineaD_D11,LineaD,1,Catedral,2024-02-28,Callao,2024-02-28 20:48:51,21.0,2024-02-28 20:49:15,21.4,2024-02-28 17:29:18.580
LineaD_D11,LineaD,1,Catedral,2024-02-28,Tribunales,2024-02-28 20:27:51,0.0,2024-02-28 20:28:15,0.4,2024-02-28 17:29:18.580
LineaD_D11,LineaD,1,Catedral,2024-02-28,9 de Julio,2024-02-28 20:27:51,0.0,2024-02-28 20:28:15,0.4,2024-02-28 17:29:18.580
LineaD_D11,LineaD,1,Catedral,2024-02-28,Catedral,2024-02-28 20:29:51,2.0,2024-02-28 20:30:15,2.4,2024-02-28 17:29:18.580
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-28,Catedral,2024-02-28 20:29:51,2.0,2024-02-28 20:30:15,2.4,2024-02-28 17:29:18.580
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-28,9 de Julio,2024-02-28 20:27:51,0.0,2024-02-28 20:28:15,0.4,2024-02-28 17:29:18.580
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-28,Tribunales,2024-02-28 20:27:51,0.0,2024-02-28 20:28:15,0.4,2024-02-28 17:29:18.580
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-28,Callao,2024-02-28 20:27:51,0.0,2024-02-28 20:28:15,0.4,2024-02-28 17:29:18.580
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-28,Facultad de Medicina,2024-02-28 20:27:51,0.0,2024-02-28 20:28:15,0.4,2024-02-28 17:29:18.580
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-28,Pueyrredón,2024-02-28 20:34:51,7.0,2024-02-28 20:35:15,7.4,2024-02-28 17:29:18.580
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-28,Agüero,2024-02-28 20:37:51,10.0,2024-02-28 20:38:15,10.4,2024-02-28 17:29:18.580
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-28,Bulnes,2024-02-28 20:27:51,0.0,2024-02-28 20:28:15,0.4,2024-02-28 17:29:18.580
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-28,Scalabrini Ortíz,2024-02-28 20:27:51,0.0,2024-02-28 20:28:15,0.4,2024-02-28 17:29:18.580
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-28,Plaza Italia,2024-02-28 20:41:51,14.0,2024-02-28 20:42:15,14.4,2024-02-28 17:29:18.580
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-28,Palermo,2024-02-28 20:43:51,16.0,2024-02-28 20:44:15,16.4,2024-02-28 17:29:18.580
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-28,Ministro Carranza,2024-02-28 20:44:51,17.0,2024-02-28 20:45:15,17.4,2024-02-28 17:29:18.580
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-28,Olleros,2024-02-28 20:46:51,19.0,2024-02-28 20:47:15,19.4,2024-02-28 17:29:18.580
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-28,José Hernández,2024-02-28 20:27:51,0.0,2024-02-28 20:28:15,0.4,2024-02-28 17:29:18.580
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-28,Juramento,2024-02-28 20:27:51,0.0,2024-02-28 20:28:15,0.4,2024-02-28 17:29:18.580
LineaD_D01,LineaD,0,Congreso de Tucumán,2024-02-28,Congreso de Tucumán,2024-02-28 20:28:51,1.0,2024-02-28 20:29:15,1.4,2024-02-28 17:29:18.580
LineaE_E11,LineaE,1,Retiro,2024-02-28,Plaza de los Virreyes,2024-02-28 20:31:51,4.0,2024-02-28 20:32:15,4.4,2024-02-28 17:29:18.580
LineaE_E11,LineaE,1,Retiro,2024-02-28,Varela,2024-02-28 20:28:51,1.0,2024-02-28 20:29:15,1.4,2024-02-28 17:29:18.580
LineaE_E11,LineaE,1,Retiro,2024-02-28,Medalla Milagrosa,2024-02-28 20:29:51,2.0,2024-02-28 20:30:15,2.4,2024-02-28 17:29:18.580
LineaE_E11,LineaE,1,Retiro,2024-02-28,Emilio Mitre,2024-02-28 20:31:51,4.0,2024-02-28 20:32:15,4.4,2024-02-28 17:29:18.580
LineaE_E11,LineaE,1,Retiro,2024-02-28,Moreno,2024-02-28 20:32:51,5.0,2024-02-28 20:33:15,5.4,2024-02-28 17:29:18.580
LineaE_E11,LineaE,1,Retiro,2024-02-28,Av. La Plata,2024-02-28 20:28:51,1.0,2024-02-28 20:29:15,1.4,2024-02-28 17:29:18.580
LineaE_E11,LineaE,1,Retiro,2024-02-28,Boedo,2024-02-28 20:30:51,3.0,2024-02-28 20:31:15,3.4,2024-02-28 17:29:18.580
LineaE_E11,LineaE,1,Retiro,2024-02-28,General Urquiza,2024-02-28 20:31:51,4.0,2024-02-28 20:32:15,4.4,2024-02-28 17:29:18.580
LineaE_E11,LineaE,1,Retiro,2024-02-28,Jujuy,2024-02-28 20:33:51,6.0,2024-02-28 20:34:15,6.4,2024-02-28 17:29:18.580
LineaE_E11,LineaE,1,Retiro,2024-02-28,Pichincha,2024-02-28 20:35:51,8.0,2024-02-28 20:36:15,8.4,2024-02-28 17:29:18.580
LineaE_E11,LineaE,1,Retiro,2024-02-28,Entre Ríos,2024-02-28 20:28:51,1.0,2024-02-28 20:29:15,1.4,2024-02-28 17:29:18.580
LineaE_E11,LineaE,1,Retiro,2024-02-28,San José,2024-02-28 20:30:51,3.0,2024-02-28 20:31:15,3.4,2024-02-28 17:29:18.580
LineaE_E11,LineaE,1,Retiro,2024-02-28,Independencia,2024-02-28 20:29:51,2.0,2024-02-28 20:30:15,2.4,2024-02-28 17:29:18.580
LineaE_E11,LineaE,1,Retiro,2024-02-28,Belgrano,2024-02-28 20:30:51,3.0,2024-02-28 20:31:15,3.4,2024-02-28 17:29:18.580
LineaE_E11,LineaE,1,Retiro,2024-02-28,Bolivar,2024-02-28 20:28:51,1.0,2024-02-28 20:29:15,1.4,2024-02-28 17:29:18.580
LineaE_E11,LineaE,1,Retiro,2024-02-28,Correo Central,2024-02-28 20:27:51,0.0,2024-02-28 20:28:15,0.4,2024-02-28 17:29:18.580
LineaE_E11,LineaE,1,Retiro,2024-02-28,Catalinas,2024-02-28 20:30:51,3.0,2024-02-28 20:31:15,3.4,2024-02-28 17:29:18.580
LineaE_E11,LineaE,1,Retiro,2024-02-28,Retiro,2024-02-28 20:33:51,6.0,2024-02-28 20:34:15,6.4,2024-02-28 17:29:18.580
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-28,Retiro,2024-02-28 20:33:51,6.0,2024-02-28 20:34:15,6.4,2024-02-28 17:29:18.580
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-28,Catalinas,2024-02-28 20:34:51,7.0,2024-02-28 20:35:15,7.4,2024-02-28 17:29:18.580
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-28,Correo Central,2024-02-28 20:36:51,9.0,2024-02-28 20:37:15,9.4,2024-02-28 17:29:18.580
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-28,Bolivar,2024-02-28 20:27:51,0.0,2024-02-28 20:28:15,0.4,2024-02-28 17:29:18.580
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-28,Belgrano,2024-02-28 20:29:51,2.0,2024-02-28 20:30:15,2.4,2024-02-28 17:29:18.580
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-28,Independencia,2024-02-28 20:31:51,4.0,2024-02-28 20:32:15,4.4,2024-02-28 17:29:18.580
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-28,San José,2024-02-28 20:29:51,2.0,2024-02-28 20:30:15,2.4,2024-02-28 17:29:18.580
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-28,Entre Ríos,2024-02-28 20:30:51,3.0,2024-02-28 20:31:15,3.4,2024-02-28 17:29:18.580
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-28,Pichincha,2024-02-28 20:31:51,4.0,2024-02-28 20:32:15,4.4,2024-02-28 17:29:18.580
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-28,Jujuy,2024-02-28 20:33:51,6.0,2024-02-28 20:34:15,6.4,2024-02-28 17:29:18.580
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-28,General Urquiza,2024-02-28 20:34:51,7.0,2024-02-28 20:35:15,7.4,2024-02-28 17:29:18.580
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-28,Boedo,2024-02-28 20:36:51,9.0,2024-02-28 20:37:15,9.4,2024-02-28 17:29:18.580
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-28,Av. La Plata,2024-02-28 20:28:51,1.0,2024-02-28 20:29:15,1.4,2024-02-28 17:29:18.580
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-28,Moreno,2024-02-28 20:30:51,3.0,2024-02-28 20:31:15,3.4,2024-02-28 17:29:18.580
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-28,Emilio Mitre,2024-02-28 20:31:51,4.0,2024-02-28 20:32:15,4.4,2024-02-28 17:29:18.580
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-28,Medalla Milagrosa,2024-02-28 20:28:51,1.0,2024-02-28 20:29:15,1.4,2024-02-28 17:29:18.580
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-28,Varela,2024-02-28 20:30:51,3.0,2024-02-28 20:31:15,3.4,2024-02-28 17:29:18.580
LineaE_E01,LineaE,0,Plaza de los Virreyes,2024-02-28,Plaza de los Virreyes,2024-02-28 20:31:51,4.0,2024-02-28 20:32:15,4.4,2024-02-28 17:29:18.580
